date,year,month,day,station,chlorophyll
2012-08-29,2012,8,29,CCE1,1.526452913414611
2012-08-29,2012,8,29,CCE2,2.2932951126096266
2012-08-30,2012,8,30,CCE1,1.9416902589734504
2012-08-30,2012,8,30,CCE2,2.419104055461898
2012-08-31,2012,8,31,CCE1,1.4200240391531522
2012-08-31,2012,8,31,CCE2,1.759480778701722
2012-09-01,2012,9,1,CCE1,1.3761482328317187
2012-09-01,2012,9,1,CCE2,2.1305006703540244
2012-09-02,2012,9,2,CCE1,1.450199787660231
2012-09-02,2012,9,2,CCE2,3.8263974540185264
2012-09-03,2012,9,3,CCE1,1.5861469187829165
2012-09-03,2012,9,3,CCE2,4.188583538726727
2012-09-04,2012,9,4,CCE1,1.6832192844436464
2012-09-04,2012,9,4,CCE2,2.5264687860132975
2012-09-05,2012,9,5,CCE1,1.7857210866214106
2012-09-05,2012,9,5,CCE2,3.356846638758926
2012-09-06,2012,9,6,CCE1,1.6032860603853067
2012-09-06,2012,9,6,CCE2,2.924669622108992
2012-09-07,2012,9,7,CCE1,1.8502108739161356
2012-09-07,2012,9,7,CCE2,2.667130173507852
2012-09-08,2012,9,8,CCE1,1.588506074531357
2012-09-08,2012,9,8,CCE2,3.728157754815979
2012-09-09,2012,9,9,CCE1,1.2019242352548287
2012-09-09,2012,9,9,CCE2,4.8545166775898325
2012-09-10,2012,9,10,CCE1,1.3022542628257794
2012-09-10,2012,9,10,CCE2,2.6487830360085622
2012-09-11,2012,9,11,CCE1,1.444716717768903
2012-09-11,2012,9,11,CCE2,1.611150481882068
2012-09-12,2012,9,12,CCE1,1.3567538869291649
2012-09-12,2012,9,12,CCE2,3.227737152652814
2012-09-13,2012,9,13,CCE1,1.3999662423409338
2012-09-13,2012,9,13,CCE2,3.7360208137442465
2012-09-14,2012,9,14,CCE1,1.5717476544760327
2012-09-14,2012,9,14,CCE2,3.480180174170819
2012-09-15,2012,9,15,CCE1,1.2967950299896935
2012-09-15,2012,9,15,CCE2,2.5624835374007926
2012-09-16,2012,9,16,CCE1,1.0735125430237813
2012-09-17,2012,9,17,CCE1,0.5260203035041329
2012-09-17,2012,9,17,CCE2,3.973401061883204
2012-09-18,2012,9,18,CCE1,0.6022436329394586
2012-09-18,2012,9,18,CCE2,6.028733477544372
2012-09-19,2012,9,19,CCE1,0.8239758610312568
2012-09-19,2012,9,19,CCE2,2.0460455929763417
2012-09-20,2012,9,20,CCE1,0.901905584800508
2012-09-20,2012,9,20,CCE2,1.7280285429886542
2012-09-21,2012,9,21,CCE2,1.8367523207622225
2012-09-22,2012,9,22,CCE2,2.70654254295077
2012-09-23,2012,9,23,CCE2,3.929685042903416
2012-09-24,2012,9,24,CCE2,1.3570086513363513
2012-09-25,2012,9,25,CCE2,1.0073452160324288
2013-04-11,2013,4,11,CCE2,0.1221757814660682
2013-04-12,2013,4,12,CCE2,0.1338262420577358
2013-04-13,2013,4,13,CCE2,0.3990943202964628
2013-04-14,2013,4,14,CCE2,0.0937227588293069
2013-04-15,2013,4,15,CCE2,1.075736278244504
2013-04-16,2013,4,16,CCE2,3.474700400600879
2013-04-17,2013,4,17,CCE2,3.0149528979572517
2013-04-18,2013,4,18,CCE2,0.2891871159018609
2013-04-19,2013,4,19,CCE2,3.0079299735523515
2013-04-20,2013,4,20,CCE2,0.5192415297322557
2013-04-21,2013,4,21,CCE2,0.3268952109121591
2013-04-22,2013,4,22,CCE2,1.0911283847391204
2013-04-23,2013,4,23,CCE2,2.8422648968013777
2013-04-24,2013,4,24,CCE2,1.9938208279812808
2013-04-25,2013,4,25,CCE2,7.924134604749419
2013-04-26,2013,4,26,CCE2,11.329299057988145
2013-04-27,2013,4,27,CCE2,6.4395133862268725
2013-04-28,2013,4,28,CCE2,6.635863633583246
2013-04-29,2013,4,29,CCE2,5.136835241233738
2013-04-30,2013,4,30,CCE2,5.4517241577077575
2013-05-01,2013,5,1,CCE2,3.8727510815347217
2013-05-02,2013,5,2,CCE2,7.481912314185212
2013-05-03,2013,5,3,CCE2,0.929828561541585
2013-05-04,2013,5,4,CCE2,5.170277125074432
2013-05-05,2013,5,5,CCE2,3.583033909195509
2013-05-06,2013,5,6,CCE2,8.08812694331659
2013-05-07,2013,5,7,CCE2,2.0322515730259045
2013-05-08,2013,5,8,CCE2,8.130724857146983
2013-05-09,2013,5,9,CCE2,5.9645718618562995
2013-05-10,2013,5,10,CCE2,6.684697623918556
2013-05-11,2013,5,11,CCE2,8.609507069804343
2013-05-12,2013,5,12,CCE2,7.206963640690128
2013-05-13,2013,5,13,CCE2,7.882981990987677
2013-05-14,2013,5,14,CCE2,5.802287105991109
2013-05-15,2013,5,15,CCE2,3.964182985700426
2013-05-16,2013,5,16,CCE2,3.206710453645034
2013-05-17,2013,5,17,CCE2,2.8406912010014076
2013-05-18,2013,5,18,CCE2,4.037728352769546
2013-05-19,2013,5,19,CCE2,5.805405144243566
2013-05-20,2013,5,20,CCE2,4.51588695777641
2013-05-21,2013,5,21,CCE2,9.62194347719161
2013-05-22,2013,5,22,CCE2,7.067093915724453
2013-05-23,2013,5,23,CCE2,2.4970869792572974
2013-05-24,2013,5,24,CCE2,0.8602229251430827
2013-05-25,2013,5,25,CCE2,0.5135006651465148
2013-05-26,2013,5,26,CCE2,2.2453401845617127
2013-05-27,2013,5,27,CCE2,1.8682940789769096
2013-05-28,2013,5,28,CCE2,2.930252282215636
2013-05-29,2013,5,29,CCE2,2.7323925369249507
2013-05-30,2013,5,30,CCE2,2.8791219460460313
2013-05-31,2013,5,31,CCE2,1.0685849581082876
2013-06-01,2013,6,1,CCE2,1.2373680731117194
2013-06-02,2013,6,2,CCE2,3.7962215631151537
2013-06-03,2013,6,3,CCE2,9.164165839883292
2013-06-04,2013,6,4,CCE2,7.960105763710254
2013-06-05,2013,6,5,CCE2,7.439710569890156
2013-06-06,2013,6,6,CCE2,6.698778317246531
2013-06-07,2013,6,7,CCE2,5.326558733720551
2013-06-08,2013,6,8,CCE2,1.4898375178416308
2013-06-09,2013,6,9,CCE2,2.7613059269627103
2013-06-10,2013,6,10,CCE2,2.681984850789672
2013-06-11,2013,6,11,CCE2,0.8824747157931048
2013-06-12,2013,6,12,CCE2,6.23387871314948
2013-06-13,2013,6,13,CCE2,1.3689034605058523
2013-06-14,2013,6,14,CCE2,1.543200001979873
2013-06-15,2013,6,15,CCE2,4.490750058159777
2013-06-16,2013,6,16,CCE2,3.8959236069867385
2013-06-17,2013,6,17,CCE2,9.743535986696054
2013-06-18,2013,6,18,CCE2,5.427146667875956
2013-06-19,2013,6,19,CCE2,2.8226762681735065
2013-06-20,2013,6,20,CCE2,1.8281263978828224
2013-06-21,2013,6,21,CCE2,1.5227548364156658
2013-06-22,2013,6,22,CCE2,1.1870594293602756
2013-06-23,2013,6,23,CCE2,1.479894639951943
2013-06-24,2013,6,24,CCE2,2.260668093190671
2013-06-25,2013,6,25,CCE2,4.1744506861352795
2013-06-26,2013,6,26,CCE2,5.316353573197536
2013-06-27,2013,6,27,CCE2,4.178454614671557
2013-06-28,2013,6,28,CCE2,3.754544384086754
2013-06-29,2013,6,29,CCE2,3.755167991737246
2013-06-30,2013,6,30,CCE2,6.465640709681854
2013-07-01,2013,7,1,CCE2,4.748831971744112
2013-07-02,2013,7,2,CCE2,5.336635498512249
2013-07-03,2013,7,3,CCE2,4.424787025280388
2013-07-04,2013,7,4,CCE2,6.58116038293088
2013-07-05,2013,7,5,CCE2,0.2137764170519586
2013-07-06,2013,7,6,CCE2,3.073111649702451
2013-07-07,2013,7,7,CCE2,0.0
2013-07-08,2013,7,8,CCE2,0.7697466002975497
2013-07-09,2013,7,9,CCE2,2.079808994712747
2013-07-10,2013,7,10,CCE2,7.252026631775005
2013-07-11,2013,7,11,CCE2,2.5800213056019654
2013-07-12,2013,7,12,CCE2,10.999647133840696
2013-07-13,2013,7,13,CCE2,7.813510241491184
2013-07-14,2013,7,14,CCE2,6.201456606494617
2013-07-15,2013,7,15,CCE2,2.028416375909814
2013-07-16,2013,7,16,CCE2,1.8719073291485404
2013-07-17,2013,7,17,CCE2,1.1861093412107966
2013-07-18,2013,7,18,CCE2,1.7353188826848172
2013-07-19,2013,7,19,CCE2,1.771779762394133
2013-07-20,2013,7,20,CCE2,2.2989355979858
2013-07-21,2013,7,21,CCE2,2.4732321394598222
2013-07-22,2013,7,22,CCE2,2.5841242765220778
2013-07-23,2013,7,23,CCE2,6.12712439152551
2013-07-24,2013,7,24,CCE2,5.218032631528942
2013-07-25,2013,7,25,CCE2,4.446776533297083
2013-07-26,2013,7,26,CCE2,5.0731740453593375
2013-07-27,2013,7,27,CCE2,4.9001247191863
2013-07-28,2013,7,28,CCE2,3.161262275366203
2013-07-29,2013,7,29,CCE2,2.1060647138990474
2013-07-30,2013,7,30,CCE2,3.4409375274318914
2013-07-31,2013,7,31,CCE2,7.298202951258855
2013-08-01,2013,8,1,CCE2,5.551070367732875
2013-08-02,2013,8,2,CCE2,4.471062387148071
2013-08-03,2013,8,3,CCE2,4.322823480092682
2013-08-04,2013,8,4,CCE2,4.18836813921376
2013-08-05,2013,8,5,CCE2,2.741717298334841
2013-08-06,2013,8,6,CCE2,4.878793663338274
2013-08-07,2013,8,7,CCE2,3.5892754768711175
2013-08-08,2013,8,8,CCE2,2.8042358124627853
2013-08-09,2013,8,9,CCE2,2.192869081877982
2013-08-10,2013,8,10,CCE2,3.7455222409990614
2013-08-11,2013,8,11,CCE2,13.816419297178964
2013-08-12,2013,8,12,CCE2,9.08652299306475
2013-08-13,2013,8,13,CCE2,5.773577291891714
2013-08-14,2013,8,14,CCE2,5.906523134836323
2013-08-15,2013,8,15,CCE2,4.305496352780931
2013-08-16,2013,8,16,CCE2,5.530100636902011
2013-08-17,2013,8,17,CCE2,3.884966443081913
2013-08-18,2013,8,18,CCE2,2.54307070514417
2013-08-19,2013,8,19,CCE2,2.014405371618191
2013-08-20,2013,8,20,CCE2,3.726947898386329
2013-08-21,2013,8,21,CCE2,10.473248792801527
2013-08-22,2013,8,22,CCE2,3.888084481334371
2013-08-23,2013,8,23,CCE2,6.427640978690745
2013-08-24,2013,8,24,CCE2,5.540602924576532
2013-08-25,2013,8,25,CCE2,4.182166907227022
2013-08-26,2013,8,26,CCE2,5.712766360465749
2013-08-27,2013,8,27,CCE2,7.40601189458683
2013-08-28,2013,8,28,CCE2,4.928350303707909
2013-08-29,2013,8,29,CCE2,3.2363519848878113
2013-08-30,2013,8,30,CCE2,3.2231920263618328
2013-08-31,2013,8,31,CCE2,3.364408009012323
2013-09-01,2013,9,1,CCE2,8.288521454898111
2013-09-02,2013,9,2,CCE2,8.928702533136837
2013-09-03,2013,9,3,CCE2,4.0912944128461515
2013-09-04,2013,9,4,CCE2,2.0354099469672304
2013-09-05,2013,9,5,CCE2,2.013979848735369
2013-09-06,2013,9,6,CCE2,3.2854482578564492
2013-09-07,2013,9,7,CCE2,3.994547166977528
2013-09-08,2013,9,8,CCE2,3.609230921686844
2013-09-09,2013,9,9,CCE2,3.1991042572785116
2013-09-10,2013,9,10,CCE2,3.2410785634584145
2013-09-11,2013,9,11,CCE2,3.941907332873612
2013-09-12,2013,9,12,CCE2,4.132744153759398
2013-09-13,2013,9,13,CCE2,3.091330158468712
2013-09-14,2013,9,14,CCE2,4.638469891119204
2013-09-15,2013,9,15,CCE2,3.2993308664167538
2013-09-16,2013,9,16,CCE2,3.366115591714304
2013-09-17,2013,9,17,CCE2,1.913951324364796
2013-09-18,2013,9,18,CCE2,5.479005145250582
2013-09-19,2013,9,19,CCE2,8.53682373084225
2013-09-20,2013,9,20,CCE2,4.686318948786858
2013-09-21,2013,9,21,CCE2,3.9012792843785262
2013-09-22,2013,9,22,CCE2,5.415338458205488
2013-09-23,2013,9,23,CCE2,4.966617808503039
2013-09-24,2013,9,24,CCE2,4.710867085271177
2013-09-25,2013,9,25,CCE2,4.20976888409814
2013-09-26,2013,9,26,CCE2,4.9436782123368666
2013-09-27,2013,9,27,CCE2,5.694127819987358
2013-09-28,2013,9,28,CCE2,9.854631699696672
2013-09-29,2013,9,29,CCE2,4.661607572053046
2013-09-30,2013,9,30,CCE1,1.1640637304870538
2013-09-30,2013,9,30,CCE2,5.004063620880009
2013-10-01,2013,10,1,CCE1,1.2362836588403374
2013-10-01,2013,10,1,CCE2,2.9150985961775584
2013-10-02,2013,10,2,CCE1,0.9324567679254584
2013-10-02,2013,10,2,CCE2,3.985326939122168
2013-10-03,2013,10,3,CCE1,1.404251365320843
2013-10-03,2013,10,3,CCE2,4.699939274713836
2013-10-04,2013,10,4,CCE1,1.1030564033637258
2013-10-04,2013,10,4,CCE2,4.336676735305503
2013-10-05,2013,10,5,CCE1,1.7072450028768515
2013-10-05,2013,10,5,CCE2,3.6949861591324655
2013-10-06,2013,10,6,CCE1,1.7006665733431905
2013-10-06,2013,10,6,CCE2,1.6721822520770746
2013-10-07,2013,10,7,CCE1,1.2877342638156186
2013-10-07,2013,10,7,CCE2,4.636272587668742
2013-10-08,2013,10,8,CCE1,1.4776731964615446
2013-10-08,2013,10,8,CCE2,4.2068489306133525
2013-10-09,2013,10,9,CCE1,1.3504248119856297
2013-10-09,2013,10,9,CCE2,3.0965171044403137
2013-10-10,2013,10,10,CCE1,1.1484455961938564
2013-10-10,2013,10,10,CCE2,1.6195424179731577
2013-10-11,2013,10,11,CCE1,1.2219416113145412
2013-10-11,2013,10,11,CCE2,4.503688069741297
2013-10-12,2013,10,12,CCE1,1.2580323330658152
2013-10-12,2013,10,12,CCE2,2.9522821259211987
2013-10-13,2013,10,13,CCE1,1.173772121566684
2013-10-13,2013,10,13,CCE2,2.4759943438658083
2013-10-14,2013,10,14,CCE1,1.3700914880496105
2013-10-14,2013,10,14,CCE2,4.163726451516299
2013-10-15,2013,10,15,CCE1,1.6932219770429044
2013-10-15,2013,10,15,CCE2,5.349736750343263
2013-10-16,2013,10,16,CCE1,1.8887437892962051
2013-10-16,2013,10,16,CCE2,3.9334097550525775
2013-10-17,2013,10,17,CCE1,1.864698922133759
2013-10-17,2013,10,17,CCE2,3.3385833038795387
2013-10-18,2013,10,18,CCE1,2.0610182886166855
2013-10-18,2013,10,18,CCE2,1.8643653306476775
2013-10-19,2013,10,19,CCE1,2.096550722407222
2013-10-19,2013,10,19,CCE2,0.6492784015334631
2013-10-20,2013,10,20,CCE1,1.7795641867035306
2013-10-20,2013,10,20,CCE2,2.8056517591839545
2013-10-21,2013,10,21,CCE1,1.9222879089556608
2013-10-21,2013,10,21,CCE2,2.1391507638932694
2013-10-22,2013,10,22,CCE1,2.047305927310117
2013-10-22,2013,10,22,CCE2,1.3100036877202317
2013-10-23,2013,10,23,CCE1,1.8205227749770083
2013-10-23,2013,10,23,CCE2,1.8178625306648404
2013-10-24,2013,10,24,CCE1,1.3967437279265362
2013-10-24,2013,10,24,CCE2,1.7881622927270968
2013-10-25,2013,10,25,CCE1,2.45832967812957
2013-10-25,2013,10,25,CCE2,1.4414400327305297
2013-10-26,2013,10,26,CCE1,1.630669169197024
2013-10-26,2013,10,26,CCE2,1.1856893094986682
2013-10-27,2013,10,27,CCE1,1.7676505009958547
2013-10-27,2013,10,27,CCE2,1.7431689906785712
2013-10-28,2013,10,28,CCE1,1.6666416506745996
2013-10-28,2013,10,28,CCE2,1.84303427479965
2013-10-29,2013,10,29,CCE1,1.9494158956488712
2013-10-29,2013,10,29,CCE2,2.2240843089207303
2013-10-30,2013,10,30,CCE1,2.4193761183161184
2013-10-30,2013,10,30,CCE2,4.13786690186534
2013-10-31,2013,10,31,CCE1,1.6045562324805336
2013-10-31,2013,10,31,CCE2,4.651239171280537
2013-11-01,2013,11,1,CCE1,1.4077611191813215
2013-11-01,2013,11,1,CCE2,6.010922403931028
2013-11-02,2013,11,2,CCE1,1.692289983460768
2013-11-02,2013,11,2,CCE2,3.130780680699166
2013-11-03,2013,11,3,CCE1,1.4765928349194448
2013-11-03,2013,11,3,CCE2,0.9260337001143636
2013-11-04,2013,11,4,CCE1,1.5077387204470447
2013-11-04,2013,11,4,CCE2,2.120314138647208
2013-11-05,2013,11,5,CCE1,1.427785301787889
2013-11-05,2013,11,5,CCE2,2.3662852242388763
2013-11-06,2013,11,6,CCE1,1.5423553597342583
2013-11-06,2013,11,6,CCE2,4.406876626007014
2013-11-07,2013,11,7,CCE1,1.924106084604985
2013-11-07,2013,11,7,CCE2,2.778282711598683
2013-11-08,2013,11,8,CCE1,1.8494962792843168
2013-11-08,2013,11,8,CCE2,2.131078708955057
2013-11-09,2013,11,9,CCE1,2.023803149029594
2013-11-09,2013,11,9,CCE2,2.1124053239584892
2013-11-10,2013,11,10,CCE1,2.300436226435753
2013-11-10,2013,11,10,CCE2,1.779466630138392
2013-11-11,2013,11,11,CCE1,2.359656020846151
2013-11-11,2013,11,11,CCE2,1.2893952819065309
2013-11-12,2013,11,12,CCE1,2.264628827247084
2013-11-12,2013,11,12,CCE2,1.1549399410276104
2013-11-13,2013,11,13,CCE1,1.725842460284694
2013-11-13,2013,11,13,CCE2,1.618691372207514
2013-11-14,2013,11,14,CCE1,1.095656378607286
2013-11-14,2013,11,14,CCE2,2.0824428033874165
2013-11-15,2013,11,15,CCE1,1.136612181159272
2013-11-15,2013,11,15,CCE2,0.7102232198614379
2013-11-16,2013,11,16,CCE1,1.0445359382098167
2013-11-16,2013,11,16,CCE2,1.752884430453106
2013-11-17,2013,11,17,CCE1,1.2193213404928696
2013-11-17,2013,11,17,CCE2,3.492994089574187
2013-11-18,2013,11,18,CCE1,1.8445653716680936
2013-11-18,2013,11,18,CCE2,4.397819638401149
2013-11-19,2013,11,19,CCE1,2.2738503286244676
2013-11-19,2013,11,19,CCE2,4.508711775463404
2013-11-20,2013,11,20,CCE1,2.5984961706540495
2013-11-20,2013,11,20,CCE2,4.426633986055071
2013-11-21,2013,11,21,CCE1,2.1294160433608806
2013-11-21,2013,11,21,CCE2,2.246697424587916
2013-11-22,2013,11,22,CCE1,1.7292446015073066
2013-11-22,2013,11,22,CCE2,2.9447694807678197
2013-11-23,2013,11,23,CCE1,1.8939808204970865
2013-11-23,2013,11,23,CCE2,2.6862620443006637
2013-11-24,2013,11,24,CCE1,2.0127779158604664
2013-11-24,2013,11,24,CCE2,4.318859887245273
2013-11-25,2013,11,25,CCE1,1.4794149176595277
2013-11-25,2013,11,25,CCE2,4.380131186072235
2013-11-26,2013,11,26,CCE1,1.7140966425874136
2013-11-26,2013,11,26,CCE2,3.200881529016844
2013-11-27,2013,11,27,CCE1,2.120571548576515
2013-11-27,2013,11,27,CCE2,1.7790411072555707
2013-11-28,2013,11,28,CCE1,1.973783085474788
2013-11-28,2013,11,28,CCE2,0.6852495604942973
2013-11-29,2013,11,29,CCE1,1.5971394933951504
2013-11-29,2013,11,29,CCE2,2.235146006380083
2013-11-30,2013,11,30,CCE1,1.5966224760066392
2013-11-30,2013,11,30,CCE2,3.6995843419717502
2013-12-01,2013,12,1,CCE1,1.7706103240600684
2013-12-01,2013,12,1,CCE2,2.4155795819751833
2013-12-02,2013,12,2,CCE1,1.5006794879042482
2013-12-02,2013,12,2,CCE2,1.1233046822727326
2013-12-03,2013,12,3,CCE1,1.571782840336058
2013-12-03,2013,12,3,CCE2,0.8179331208055777
2013-12-04,2013,12,4,CCE1,1.4462093197423551
2013-12-04,2013,12,4,CCE2,1.1052549049266585
2013-12-05,2013,12,5,CCE1,1.3123412351605523
2013-12-05,2013,12,5,CCE2,1.7288957037536197
2013-12-06,2013,12,6,CCE1,1.1932279038268112
2013-12-06,2013,12,6,CCE2,1.6661149069923469
2013-12-07,2013,12,7,CCE1,1.26943560332822
2013-12-07,2013,12,7,CCE2,1.8734920072898968
2013-12-08,2013,12,8,CCE1,1.280483122269271
2013-12-08,2013,12,8,CCE2,2.6349684678815652
2013-12-09,2013,12,9,CCE1,1.466593794612998
2013-12-09,2013,12,9,CCE2,2.8230485755320553
2013-12-10,2013,12,10,CCE1,1.360002064684369
2013-12-10,2013,12,10,CCE2,1.966334367006077
2013-12-11,2013,12,11,CCE1,1.1663971683036578
2013-12-11,2013,12,11,CCE2,1.76020448200951
2013-12-12,2013,12,12,CCE1,1.2965992891506763
2013-12-12,2013,12,12,CCE2,0.9999752367188246
2013-12-13,2013,12,13,CCE1,1.2294864935884815
2013-12-13,2013,12,13,CCE2,1.5795086237810811
2013-12-14,2013,12,14,CCE1,1.3233998969875649
2013-12-14,2013,12,14,CCE2,1.5635919520198076
2013-12-15,2013,12,15,CCE1,1.5764253691968253
2013-12-15,2013,12,15,CCE2,1.2609771037879465
2013-12-16,2013,12,16,CCE1,1.455637173980872
2013-12-16,2013,12,16,CCE2,1.476624343791379
2013-12-17,2013,12,17,CCE1,1.684416997609534
2013-12-17,2013,12,17,CCE2,1.827350532324223
2013-12-18,2013,12,18,CCE1,1.6476910181960496
2013-12-18,2013,12,18,CCE2,2.696338809092361
2013-12-19,2013,12,19,CCE1,1.43143558169399
2013-12-19,2013,12,19,CCE2,2.0381079535075597
2013-12-20,2013,12,20,CCE1,1.4548451911942273
2013-12-20,2013,12,20,CCE2,1.9450033111580505
2013-12-21,2013,12,21,CCE1,1.1442390893275365
2013-12-21,2013,12,21,CCE2,1.237151617337954
2013-12-22,2013,12,22,CCE1,1.1940477438283597
2013-12-22,2013,12,22,CCE2,1.83046857057668
2013-12-23,2013,12,23,CCE1,1.3273603261709148
2013-12-23,2013,12,23,CCE2,2.200491751756583
2013-12-24,2013,12,24,CCE1,1.4365867707787967
2013-12-24,2013,12,24,CCE2,3.482987013818839
2013-12-25,2013,12,25,CCE1,1.3324674589620056
2013-12-25,2013,12,25,CCE2,2.7310279082340365
2013-12-26,2013,12,26,CCE1,1.4290925467418132
2013-12-26,2013,12,26,CCE2,3.492504368825706
2013-12-27,2013,12,27,CCE1,1.6736639441170489
2013-12-27,2013,12,27,CCE2,3.187132807358549
2013-12-28,2013,12,28,CCE1,1.739104661518522
2013-12-28,2013,12,28,CCE2,1.114708062067864
2013-12-29,2013,12,29,CCE1,1.383356990255058
2013-12-29,2013,12,29,CCE2,0.7927962211889433
2013-12-30,2013,12,30,CCE1,1.633750533506556
2013-12-30,2013,12,30,CCE2,1.6342173656041414
2013-12-31,2013,12,31,CCE1,1.6743075589437295
2013-12-31,2013,12,31,CCE2,2.9139559144311025
2014-01-01,2014,1,1,CCE1,1.281154594310856
2014-01-01,2014,1,1,CCE2,1.376333536787477
2014-01-02,2014,1,2,CCE1,1.4403079336932605
2014-01-02,2014,1,2,CCE2,0.3845403797320857
2014-01-03,2014,1,3,CCE1,1.324863351815794
2014-01-03,2014,1,3,CCE2,0.8675888035590478
2014-01-04,2014,1,4,CCE1,1.3363894032946193
2014-01-04,2014,1,4,CCE2,1.386474499444834
2014-01-05,2014,1,5,CCE1,1.5518500712885452
2014-01-05,2014,1,5,CCE2,1.467042790918854
2014-01-06,2014,1,6,CCE1,1.5437562887185965
2014-01-06,2014,1,6,CCE2,1.4483694059222874
2014-01-07,2014,1,7,CCE1,1.918249270099737
2014-01-07,2014,1,7,CCE2,1.7026106312198377
2014-01-08,2014,1,8,CCE1,1.8215472126184575
2014-01-08,2014,1,8,CCE2,1.5709120035762116
2014-01-09,2014,1,9,CCE1,1.7989379430693346
2014-01-09,2014,1,9,CCE2,0.7527917803443496
2014-01-10,2014,1,10,CCE1,1.371490146562588
2014-01-10,2014,1,10,CCE2,0.6486602850536648
2014-01-11,2014,1,11,CCE1,1.3749609003222023
2014-01-11,2014,1,11,CCE2,0.7650658485865084
2014-01-12,2014,1,12,CCE1,1.338793208869456
2014-01-12,2014,1,12,CCE2,0.7629327430017064
2014-01-13,2014,1,13,CCE1,1.1758941503293054
2014-01-13,2014,1,13,CCE2,0.7442593580051388
2014-01-14,2014,1,14,CCE1,1.0606090792977638
2014-01-14,2014,1,14,CCE2,0.3644565391850419
2014-01-15,2014,1,15,CCE1,1.2641064338473154
2014-01-15,2014,1,15,CCE2,1.5587369777178868
2014-01-16,2014,1,16,CCE1,1.4312353155259685
2014-01-16,2014,1,16,CCE2,1.6999529603683776
2014-01-17,2014,1,17,CCE1,1.6048243864645837
2014-01-17,2014,1,17,CCE2,3.4455760459600464
2014-01-18,2014,1,18,CCE1,1.6358905165692204
2014-01-18,2014,1,18,CCE2,3.101610499198773
2014-01-19,2014,1,19,CCE1,2.4027004235028744
2014-01-19,2014,1,19,CCE2,2.495757195084559
2014-01-20,2014,1,20,CCE1,2.52931355031658
2014-01-20,2014,1,20,CCE2,2.154548361558579
2014-01-21,2014,1,21,CCE1,2.759289705289679
2014-01-21,2014,1,21,CCE2,1.5321547780326
2014-01-22,2014,1,22,CCE1,2.004844674636703
2014-01-22,2014,1,22,CCE2,1.0448401430360332
2014-01-23,2014,1,23,CCE1,2.190237548173768
2014-01-23,2014,1,23,CCE2,0.6540104712747591
2014-01-24,2014,1,24,CCE1,2.706535671582224
2014-01-24,2014,1,24,CCE2,0.5498789759840744
2014-01-25,2014,1,25,CCE1,2.3534199292765225
2014-01-25,2014,1,25,CCE2,0.583583142458095
2014-01-26,2014,1,26,CCE1,2.001261252046371
2014-01-26,2014,1,26,CCE2,1.9818603604027043
2014-01-27,2014,1,27,CCE1,2.700518315730792
2014-01-27,2014,1,27,CCE2,0.8605016812884895
2014-01-28,2014,1,28,CCE1,1.7773905655121391
2014-01-28,2014,1,28,CCE2,1.1092294801154523
2014-01-29,2014,1,29,CCE1,1.830548947777387
2014-01-29,2014,1,29,CCE2,0.5640238671777077
2014-01-30,2014,1,30,CCE1,2.029659754064
2014-01-30,2014,1,30,CCE2,0.9285336218870228
2014-01-31,2014,1,31,CCE1,1.608432880548329
2014-01-31,2014,1,31,CCE2,0.8244021265963378
2014-02-01,2014,2,1,CCE1,1.496019004743438
2014-02-01,2014,2,1,CCE2,1.1365343298350643
2014-02-02,2014,2,2,CCE1,1.5345023891835865
2014-02-02,2014,2,2,CCE2,0.6381928418973208
2014-02-03,2014,2,3,CCE1,1.5115740979426144
2014-02-03,2014,2,3,CCE2,1.0109727363125185
2014-02-04,2014,2,4,CCE1,1.554842807760513
2014-02-04,2014,2,4,CCE2,1.0887843145512452
2014-02-05,2014,2,5,CCE1,1.7935123038365246
2014-02-05,2014,2,5,CCE2,2.277551326613501
2014-02-06,2014,2,6,CCE1,1.4394394964552737
2014-02-06,2014,2,6,CCE2,3.1134590445581107
2014-02-07,2014,2,7,CCE1,1.5906970489643906
2014-02-07,2014,2,7,CCE2,1.8018871522086009
2014-02-08,2014,2,8,CCE1,1.9332081057375696
2014-02-08,2014,2,8,CCE2,3.431728281917917
2014-02-09,2014,2,9,CCE1,1.8380214012925773
2014-02-09,2014,2,9,CCE2,4.664602705744878
2014-02-10,2014,2,10,CCE1,2.017113596415605
2014-02-10,2014,2,10,CCE2,3.457785916336546
2014-02-11,2014,2,11,CCE1,2.141573326809324
2014-02-11,2014,2,11,CCE2,2.8216087666340965
2014-02-12,2014,2,12,CCE1,1.8922193897778277
2014-02-12,2014,2,12,CCE2,2.938014330166942
2014-02-13,2014,2,13,CCE1,1.5599995682883012
2014-02-13,2014,2,13,CCE2,3.346631496640963
2014-02-14,2014,2,14,CCE1,1.5505499435279904
2014-02-14,2014,2,14,CCE2,1.1225875234091005
2014-02-15,2014,2,15,CCE1,1.7605872427604663
2014-02-15,2014,2,15,CCE2,0.8668368001772391
2014-02-16,2014,2,16,CCE1,2.448758302653099
2014-02-16,2014,2,16,CCE2,1.1762122901806713
2014-02-17,2014,2,17,CCE1,2.1183728558917085
2014-02-17,2014,2,17,CCE2,1.0252166698899865
2014-02-18,2014,2,18,CCE1,2.205028515801205
2014-02-18,2014,2,18,CCE2,1.3979965643051837
2014-02-19,2014,2,19,CCE1,1.687536846769802
2014-02-19,2014,2,19,CCE2,0.8913849366615576
